frame_id,track_id,vehicle_type,vehicle_bbox_x1,vehicle_bbox_y1,vehicle_bbox_x2,vehicle_bbox_y2,plate_bbox_x1,plate_bbox_y1,plate_bbox_x2,plate_bbox_y2,plate_confidence,detect_inference_ms,ocr_ran,ocr_raw_text,ocr_confidence,ocr_validated_plate,ocr_status,ocr_inference_ms
1025,11,auto,1452,284,1920,998,1649,588,1764,672,0.601,229.4,True,,,,no_text,149.1
1025,11,auto,1452,284,1920,998,1642,587,1765,705,0.514,229.4,True,TN03D9766,0.973,TN03D9766,accepted,200.1
1026,38,car,969,345,1158,479,1011,430,1058,448,0.566,227.7,True,,,,no_text,71.1
1026,11,auto,1449,286,1920,998,1645,589,1758,661,0.448,227.7,True,TN03D9766,0.977,TN03D9766,accepted,288.6
1026,11,auto,1449,286,1920,998,1644,587,1762,692,0.252,227.7,True,TN03D9766,0.986,TN03D9766,accepted,193.5
1027,38,car,964,341,1152,481,1008,430,1052,449,0.520,233.1,True,,,,no_text,63.3
1027,11,auto,1448,284,1919,996,1644,585,1759,661,0.486,233.1,True,TN03D9766,0.971,TN03D9766,accepted,263.5
1027,11,auto,1448,284,1919,996,1642,584,1763,691,0.288,233.1,True,TN03D9766,0.978,TN03D9766,accepted,186.3
1028,38,car,958,342,1147,482,999,431,1046,450,0.508,230.4,True,,,,no_text,66.8
1028,11,auto,1451,284,1919,998,1649,586,1763,670,0.394,230.4,True,69703,0.556,,rejected,168.0
1028,11,auto,1451,284,1919,998,1645,585,1764,701,0.380,230.4,True,TN03D9766,0.961,TN03D9766,accepted,195.2
1029,11,auto,1451,283,1919,998,1642,585,1766,707,0.473,228.1,True,TN03D9766,0.963,TN03D9766,accepted,183.3
1029,38,car,951,342,1145,485,992,431,1041,451,0.412,228.1,True,,,,no_text,179.2
1029,11,auto,1451,283,1919,998,1644,587,1762,672,0.325,228.1,True,TN03D9766,0.982,TN03D9766,accepted,208.9
1029,38,car,951,342,1145,485,994,436,1042,456,0.302,228.1,True,,,,no_text,175.5
1030,38,car,940,346,1142,488,985,437,1036,456,0.565,269.6,True,,,,no_text,167.7
1030,11,auto,1451,285,1919,997,1645,589,1758,662,0.558,269.6,True,TN03D9766,0.980,TN03D9766,accepted,252.6
1030,11,auto,1451,285,1919,997,1645,587,1762,690,0.457,269.6,True,TN03D9766,0.967,TN03D9766,accepted,191.4
1031,38,car,931,344,1137,490,976,435,1023,456,0.546,242.7,True,,,,no_text,188.4
1031,11,auto,1449,283,1919,996,1646,587,1759,662,0.281,242.7,True,TN03D9766,0.959,TN03D9766,accepted,264.5
1032,38,car,923,345,1131,492,968,438,1021,457,0.657,263.7,True,,,,no_text,206.1
1032,11,auto,1451,283,1920,997,1649,589,1762,668,0.459,263.7,True,TN03D9766,0.992,TN03D9766,accepted,215.2
1033,38,car,914,344,1124,495,960,443,1014,461,0.545,239.3,True,,,,no_text,175.9
1033,11,auto,1450,284,1919,996,1649,585,1765,678,0.517,239.3,True,TN03D9766,0.958,TN03D9766,accepted,265.2
1034,38,car,909,344,1121,498,952,441,1006,460,0.663,226.2,True,,,,no_text,201.3
1034,11,auto,1450,284,1920,997,1649,588,1763,672,0.474,226.2,True,TN03D9766,0.971,TN03D9766,accepted,277.2
1034,11,auto,1450,284,1920,997,1643,587,1764,702,0.406,226.2,True,TN03D9766,0.961,TN03D9766,accepted,191.1
1035,38,car,896,345,1119,501,943,443,1001,464,0.676,248.3,True,,,,no_text,199.2
1035,11,auto,1449,285,1920,997,1648,588,1761,667,0.585,248.3,True,TN03D9766,0.946,TN03D9766,accepted,218.7
1035,11,auto,1449,285,1920,997,1643,587,1762,696,0.471,248.3,True,TN03D9766,0.979,TN03D9766,accepted,197.0
1036,38,car,891,344,1113,502,933,443,993,463,0.691,288.9,True,,,,no_text,151.9
1036,11,auto,1452,284,1920,996,1649,588,1763,671,0.530,288.9,True,TN03D9766,0.971,TN03D9766,accepted,225.5
1037,38,car,877,344,1109,504,923,445,983,464,0.683,242.8,True,,,,no_text,182.1
1037,11,auto,1450,284,1920,996,1649,588,1763,671,0.481,242.8,True,TN03D9766,0.964,TN03D9766,accepted,207.1
1037,11,auto,1450,284,1920,996,1645,587,1764,702,0.424,242.8,True,TN03D9766,0.953,TN03D9766,accepted,198.4
1038,38,car,869,342,1103,508,916,447,973,467,0.696,241.4,True,,,,no_text,167.9
1038,11,auto,1451,284,1919,996,1649,588,1763,674,0.507,241.4,True,TN03D9766,0.950,TN03D9766,accepted,208.9
1039,38,car,860,343,1096,510,907,449,964,468,0.725,287.8,True,,,,no_text,146.4
1039,11,auto,1453,285,1920,996,1647,587,1762,675,0.528,287.8,True,,,,no_text,122.3
1039,11,auto,1453,285,1920,996,1641,586,1763,704,0.479,287.8,True,TN03D9766,0.945,TN03D9766,accepted,188.0
1040,38,car,848,341,1091,514,893,452,952,471,0.706,401.7,True,,,,no_text,174.0
1040,11,auto,1453,287,1920,996,1637,586,1763,708,0.456,401.7,True,TN03D9766,0.957,TN03D9766,accepted,351.8
1040,11,auto,1453,287,1920,996,1642,589,1757,672,0.333,401.7,True,TN03D9766,0.984,TN03D9766,accepted,192.8
1040,37,auto,1453,287,1920,996,1827,610,1920,742,0.276,401.7,True,,,,no_text,67.9
1041,38,car,835,342,1085,517,886,455,945,475,0.669,384.0,True,N,0.754,,rejected,199.7
1041,11,auto,1453,287,1920,996,1638,586,1762,707,0.378,384.0,True,TN03D9766,0.966,TN03D9766,accepted,310.1
1041,11,auto,1453,287,1920,996,1647,588,1760,680,0.337,384.0,True,TN03D9766,0.977,TN03D9766,accepted,264.7
1041,37,auto,1453,287,1920,996,1826,611,1920,743,0.277,384.0,True,,,,no_text,128.6
1042,38,car,823,345,1079,520,873,455,934,478,0.576,298.4,True,,,,no_text,169.3
1042,11,auto,1453,287,1920,997,1644,588,1757,664,0.475,298.4,True,TN03D9766,0.982,TN03D9766,accepted,260.1
1042,11,auto,1453,287,1920,997,1642,585,1762,695,0.371,298.4,True,TN03D9766,0.979,TN03D9766,accepted,171.5
1043,38,car,811,343,1074,522,863,457,926,480,0.644,249.3,True,,,,no_text,155.6
1043,11,auto,1454,285,1920,996,1645,586,1760,658,0.406,249.3,True,TN03D9766,0.981,TN03D9766,accepted,248.6
1044,38,car,796,340,1068,526,848,457,914,482,0.689,240.6,True,,,,no_text,152.3
1044,11,auto,1453,284,1920,996,1645,586,1758,659,0.403,240.6,True,TN03D9766,0.974,TN03D9766,accepted,255.4
1044,11,auto,1453,284,1920,996,1646,584,1764,700,0.288,240.6,True,TN03D9766,0.971,TN03D9766,accepted,182.7
1045,38,car,781,338,1062,530,837,460,902,484,0.714,245.8,True,,,,no_text,150.9
1045,11,auto,1452,285,1920,995,1650,586,1762,669,0.403,245.8,True,TN03D9766,0.971,TN03D9766,accepted,185.7
1045,11,auto,1452,285,1920,995,1644,584,1763,705,0.315,245.8,True,0,0.692,,rejected,223.3
1046,38,car,771,338,1057,534,823,464,892,489,0.697,242.4,True,,,,no_text,162.6
1046,11,auto,1453,286,1920,995,1650,589,1761,664,0.498,242.4,True,TN03D9766,0.982,TN03D9766,accepted,195.6
1046,11,auto,1453,286,1920,995,1646,588,1763,695,0.433,242.4,True,TN03D9766,0.960,TN03D9766,accepted,176.5
1047,38,car,757,341,1050,539,808,468,880,492,0.723,225.9,True,736,0.675,,rejected,179.2
1047,11,auto,1455,287,1920,995,1646,589,1755,657,0.524,225.9,True,TN03D9766,0.978,TN03D9766,accepted,215.3
1047,11,auto,1455,287,1920,995,1647,588,1761,688,0.399,225.9,True,TN03D9766,0.974,TN03D9766,accepted,180.0
1048,38,car,738,338,1043,543,793,470,863,493,0.656,231.7,True,74,0.585,,rejected,179.1
1048,11,auto,1454,285,1920,995,1644,587,1764,705,0.488,231.7,True,TN03D9766,0.979,TN03D9766,accepted,199.8
1048,11,auto,1454,285,1920,995,1649,588,1763,675,0.472,231.7,True,TN03D9766,0.941,TN03D9766,accepted,182.3
1049,38,car,723,337,1033,547,777,472,851,496,0.683,253.7,True,,,,no_text,179.8
1049,11,auto,1453,286,1920,995,1638,586,1764,709,0.531,253.7,True,N03D9766,0.965,NL3D9766,accepted,263.9
1049,11,auto,1453,286,1920,995,1641,587,1758,673,0.326,253.7,True,,,,no_text,152.5
1050,38,car,705,337,1025,551,762,476,834,499,0.733,241.8,True,7735,0.800,,rejected,197.7
1050,11,auto,1455,285,1920,995,1644,586,1756,655,0.340,241.8,True,TN03D9766,0.984,TN03D9766,accepted,276.8
1050,37,auto,1455,285,1920,995,1830,604,1920,738,0.296,241.8,True,,,,no_text,51.0
1051,38,car,684,339,1018,557,744,480,816,504,0.578,248.0,True,IN073736,0.659,TN073736,accepted,199.1
1051,11,auto,1453,286,1919,996,1638,585,1764,709,0.507,248.0,True,TN03D9766,0.969,TN03D9766,accepted,301.4
1052,38,car,670,340,1010,563,727,483,802,509,0.732,220.4,True,TN07N3736,0.782,TN07N3736,accepted,201.5
1052,11,auto,1455,287,1919,996,1650,587,1764,668,0.465,220.4,True,TN03D9766,0.982,TN03D9766,accepted,208.9
1053,38,car,650,338,1002,567,710,486,785,510,0.736,238.6,True,IN073735,0.828,TN073735,accepted,176.5
1053,11,auto,1457,286,1919,996,1645,585,1760,658,0.561,238.6,True,TN03D9766,0.981,TN03D9766,accepted,209.3
1053,11,auto,1457,286,1919,996,1644,583,1762,689,0.370,238.6,True,TN03D9766,0.963,TN03D9766,accepted,194.1
1054,38,car,627,339,990,573,686,492,767,517,0.734,233.2,True,TN073735,0.818,TN073735,accepted,176.9
1054,11,auto,1457,288,1919,996,1641,587,1764,708,0.594,233.2,True,TN03D9766,0.948,TN03D9766,accepted,259.1
1054,11,auto,1457,288,1919,996,1642,588,1758,674,0.418,233.2,True,TN03D9766,0.976,TN03D9766,accepted,192.2
1055,38,car,581,340,972,586,642,501,724,528,0.753,237.4,True,IN073735,0.863,TN073735,accepted,195.7
1055,11,auto,1457,289,1920,995,1645,587,1758,658,0.519,237.4,True,TN03D9766,0.969,TN03D9766,accepted,268.2
1055,11,auto,1457,289,1920,995,1646,586,1763,700,0.368,237.4,True,TN03D9766,0.946,TN03D9766,accepted,234.6
1055,37,auto,1457,289,1920,995,1827,606,1920,741,0.254,237.4,True,,,,no_text,162.0
1056,38,car,554,337,961,592,618,505,704,533,0.713,236.7,True,IN073736,0.870,TN073736,accepted,198.0
1056,11,auto,1457,288,1919,995,1650,587,1763,664,0.563,236.7,True,TN03D9766,0.979,TN03D9766,accepted,270.5
1056,11,auto,1457,288,1919,995,1648,586,1764,695,0.441,236.7,True,TN03D9766,0.982,TN03D9766,accepted,188.7
1057,38,car,502,336,940,611,563,517,656,545,0.708,231.6,True,TN073736,0.880,TN073736,accepted,191.9
1057,11,auto,1457,289,1920,996,1646,587,1759,674,0.401,231.6,True,,,,no_text,163.1
1057,11,auto,1457,289,1920,996,1638,585,1761,705,0.396,231.6,True,TN03D9766,0.954,TN03D9766,accepted,254.1
1057,37,auto,1457,289,1920,996,1828,611,1920,742,0.292,231.6,True,,,,no_text,51.0
1058,38,car,469,335,925,619,534,520,624,550,0.762,243.6,True,TN073736,0.835,TN073736,accepted,203.4
1058,11,auto,1457,289,1920,996,1649,588,1762,666,0.524,243.6,True,TN03D9766,0.981,TN03D9766,accepted,267.7
1058,11,auto,1457,289,1920,996,1645,586,1763,699,0.440,243.6,True,TN03D9766,0.976,TN03D9766,accepted,231.9
1058,37,auto,1457,289,1920,996,1826,603,1920,743,0.309,243.6,True,,,,no_text,61.1
1059,38,car,434,334,914,626,503,527,595,555,0.731,398.0,True,TNO7E3736,0.901,NL7E3736,accepted,202.8
1059,11,auto,1458,289,1920,996,1646,588,1758,659,0.616,398.0,True,TN03D9766,0.977,TN03D9766,accepted,278.4
1059,11,auto,1458,289,1920,996,1647,586,1763,691,0.417,398.0,True,TN03D9766,0.975,TN03D9766,accepted,197.4
1060,38,car,403,335,898,637,469,533,566,563,0.718,259.1,True,TN07EN3736,0.810,TN07EN3736,accepted,200.5
1060,11,auto,1458,290,1919,997,1648,587,1761,665,0.644,259.1,True,TN03D9766,0.981,TN03D9766,accepted,201.7
1061,38,car,364,334,884,649,430,542,531,572,0.747,251.5,True,TN07N3736,0.838,TN07N3736,accepted,199.9
1061,11,auto,1457,290,1919,999,1649,586,1762,669,0.547,251.5,True,,,,no_text,166.0
1062,38,car,322,330,873,660,390,547,495,579,0.704,241.5,True,TN073736,0.902,TN073736,accepted,189.1
1062,11,auto,1457,291,1919,999,1648,587,1762,667,0.602,241.5,True,TN03D9766,0.968,TN03D9766,accepted,235.1
1063,38,car,230,331,836,683,298,563,408,598,0.781,232.5,True,TN073736,0.819,TN073736,accepted,208.0
1063,11,auto,1457,289,1920,998,1643,587,1757,664,0.562,232.5,True,TN03D9766,0.968,TN03D9766,accepted,282.1
1063,11,auto,1457,289,1920,998,1640,583,1762,700,0.419,232.5,True,TN03D9766,0.971,TN03D9766,accepted,259.7
1063,37,auto,1457,289,1920,998,1828,605,1920,742,0.318,232.5,True,,,,no_text,51.5
1064,38,car,172,331,816,700,244,575,362,610,0.781,281.2,True,TN07N3736,0.792,TN07N3736,accepted,204.2
1064,11,auto,1457,292,1919,999,1645,587,1757,665,0.651,281.2,True,TN03D9766,0.983,TN03D9766,accepted,271.1
1065,38,car,48,329,776,729,121,594,250,633,0.816,237.1,True,T7N3736,0.629,,rejected,202.6
1065,11,auto,1456,289,1919,998,1645,588,1759,665,0.595,237.1,True,TN03D9766,0.985,TN03D9766,accepted,211.2
1065,11,auto,1456,289,1919,998,1644,585,1762,694,0.428,237.1,True,TN03D9766,0.960,TN03D9766,accepted,193.1
1066,38,car,0,331,754,747,51,609,185,649,0.796,242.1,True,07336,0.585,,rejected,188.4
1066,11,auto,1457,291,1919,999,1645,587,1758,666,0.629,242.1,True,TN03D9766,0.984,TN03D9766,accepted,307.2
1067,38,car,0,331,731,764,0,625,112,665,0.779,231.5,True,,,,no_text,200.9
1067,11,auto,1457,290,1919,998,1648,585,1761,675,0.602,231.5,True,TN03D9766,0.975,TN03D9766,accepted,205.5
1068,38,car,0,326,702,790,0,640,30,685,0.683,238.8,True,,,,no_text,51.5
1068,11,auto,1457,291,1920,999,1648,584,1762,676,0.604,238.8,True,TN03D9766,0.967,TN03D9766,accepted,205.8
1069,11,auto,1457,291,1920,999,1648,588,1761,673,0.616,239.2,True,DN703,0.599,,rejected,158.9
1070,11,auto,1456,290,1920,998,1649,589,1762,671,0.614,263.2,True,TN03D9766,0.953,TN03D9766,accepted,194.8
1071,11,auto,1457,290,1920,999,1648,590,1761,679,0.648,393.7,True,,,,no_text,147.7
1071,37,auto,1457,290,1920,999,1832,622,1920,751,0.296,393.7,True,,,,no_text,42.5
1071,11,auto,1457,290,1920,999,1621,592,1763,707,0.261,393.7,True,TN03D9766,0.967,TN03D9766,accepted,206.3
1072,11,auto,1456,290,1920,999,1640,590,1760,688,0.632,226.2,True,TN03D9766,0.977,TN03D9766,accepted,185.6
1072,11,auto,1456,290,1920,999,1618,591,1764,707,0.291,226.2,True,TN03D97663,0.833,,rejected,328.2
1073,11,auto,1456,290,1920,1000,1640,592,1757,685,0.643,387.8,True,TN03D9766,0.973,TN03D9766,accepted,203.3
1073,37,auto,1456,290,1920,1000,1831,631,1920,750,0.264,387.8,True,2020,0.594,,rejected,142.1
1073,11,auto,1456,290,1920,1000,1621,593,1760,706,0.251,387.8,True,TN03D9766,0.945,TN03D9766,accepted,276.0
1074,11,auto,1458,290,1920,999,1647,588,1762,679,0.688,277.9,True,TN03D9766,0.970,TN03D9766,accepted,194.8
1074,37,auto,1458,290,1920,999,1830,610,1920,749,0.301,277.9,True,,,,no_text,50.9
1074,11,auto,1458,290,1920,999,1619,591,1763,706,0.258,277.9,True,TN03D9766,0.969,TN03D9766,accepted,291.1
1075,11,auto,1456,288,1920,1000,1639,590,1760,692,0.662,259.4,True,TN03D9766,0.978,TN03D9766,accepted,198.4
1076,11,auto,1455,289,1920,1000,1641,590,1761,687,0.581,241.2,True,TN03D9766,0.984,TN03D9766,accepted,187.2
1077,11,auto,1455,289,1919,1000,1644,590,1763,703,0.544,229.3,True,,,,no_text,232.7
1078,11,auto,1454,289,1920,1001,1648,589,1762,684,0.542,270.9,True,TN03D9766,0.965,TN03D9766,accepted,245.1
1078,37,auto,1454,289,1920,1001,1831,613,1920,750,0.255,270.9,True,,,,no_text,53.5
1079,11,auto,1454,288,1919,1002,1650,590,1759,671,0.457,269.7,True,,,,no_text,154.8
1080,11,auto,1452,288,1919,1002,1644,589,1756,667,0.447,312.7,True,TN03D9766,0.976,TN03D9766,accepted,260.4
1081,11,auto,1450,290,1919,1000,1640,587,1764,705,0.487,229.9,True,TN03D9766,0.975,TN03D9766,accepted,339.7
1082,11,auto,1452,289,1919,1001,1638,591,1759,694,0.567,261.9,True,TN03D9766,0.980,TN03D9766,accepted,179.1
1083,11,auto,1451,289,1919,1001,1643,588,1763,703,0.546,267.8,True,,,,no_text,146.8
1084,11,auto,1451,290,1919,1001,1644,590,1761,700,0.452,252.1,True,TN03D9766,0.976,TN03D9766,accepted,162.7
1085,11,auto,1452,289,1919,1000,1648,588,1763,677,0.494,255.0,True,,,,no_text,145.9
1086,11,auto,1452,289,1919,1001,1644,590,1757,666,0.361,247.2,True,TN03D9766,0.988,TN03D9766,accepted,284.1
1087,11,auto,1449,290,1919,1001,1643,589,1755,665,0.452,243.9,True,TN03D9766,0.983,TN03D9766,accepted,207.5
1088,11,auto,1449,289,1919,999,1641,587,1763,700,0.500,241.1,True,TN03D9766,0.965,TN03D9766,accepted,304.6
1089,11,auto,1450,289,1919,1000,1644,590,1755,667,0.505,238.0,True,TN03D9766,0.985,TN03D9766,accepted,264.9
1090,11,auto,1448,289,1919,1000,1646,592,1755,662,0.487,231.4,True,TN03D9766,0.983,TN03D9766,accepted,256.3
1090,37,auto,1448,289,1919,1000,1833,651,1920,752,0.266,231.4,True,,,,no_text,42.1
1091,11,auto,1447,288,1920,999,1651,588,1764,684,0.446,292.3,True,TN03D9766,0.979,TN03D9766,accepted,190.3
1092,11,auto,1449,289,1919,1000,1647,590,1759,668,0.544,260.9,True,TN03D9766,0.973,TN03D9766,accepted,262.8
1093,11,auto,1448,290,1919,1001,1645,589,1761,682,0.626,239.1,True,TN03D9766,0.986,TN03D9766,accepted,201.8
1094,11,auto,1446,290,1919,1001,1648,591,1758,667,0.611,245.0,True,TN03D9766,0.973,TN03D9766,accepted,207.1
1095,11,auto,1447,289,1920,1001,1647,590,1757,664,0.525,232.5,True,TN03D9766,0.981,TN03D9766,accepted,253.2
1096,11,auto,1448,290,1920,1002,1649,593,1756,665,0.435,250.2,True,TN03D9766,0.970,TN03D9766,accepted,252.2
1096,37,auto,1448,290,1920,1002,1833,686,1919,753,0.275,250.2,True,LPG,0.964,,rejected,169.3
1097,11,auto,1436,292,1920,1002,1648,592,1757,666,0.498,222.6,True,TN03D9766,0.990,TN03D9766,accepted,244.6
1098,11,auto,1441,290,1920,1002,1651,591,1757,664,0.406,227.7,True,TN03D9766,0.978,TN03D9766,accepted,235.8
1099,11,auto,1435,290,1920,1003,1652,591,1758,663,0.397,240.7,True,TN03D9766,0.983,TN03D9766,accepted,244.2
1100,11,auto,1434,292,1920,1003,1652,591,1759,667,0.316,224.0,True,TN03D9766,0.977,TN03D9766,accepted,237.0
1101,11,auto,1436,291,1920,1004,1652,592,1758,664,0.290,226.1,True,TN03D9766,0.974,TN03D9766,accepted,235.1
1101,37,auto,1436,291,1920,1004,1831,691,1919,753,0.256,226.1,True,LPG,0.989,,rejected,153.8
1102,11,auto,1446,291,1920,1003,1646,592,1760,684,0.542,255.0,True,TN03D9766,0.964,TN03D9766,accepted,234.1
1102,37,auto,1446,291,1920,1003,1835,686,1919,754,0.296,255.0,True,LPG,0.989,,rejected,151.0
1103,11,auto,1448,290,1920,1004,1648,592,1761,687,0.562,233.3,True,TN03D9766,0.980,TN03D9766,accepted,187.9
1104,11,auto,1450,291,1920,1004,1649,595,1759,677,0.423,247.5,True,TN03D9766,0.972,TN03D9766,accepted,187.8
1104,37,auto,1450,291,1920,1004,1830,679,1919,754,0.253,247.5,True,,,,no_text,47.0
1105,11,auto,1446,287,1919,1000,1649,593,1755,662,0.523,236.1,True,TN03D9766,0.983,TN03D9766,accepted,231.2
1106,37,auto,1449,288,1919,1004,1830,691,1919,755,0.412,235.2,True,LPG,0.985,,rejected,150.2
1106,11,auto,1449,288,1919,1004,1651,590,1759,669,0.361,235.2,True,TN03D9766,0.985,TN03D9766,accepted,210.8
1106,37,auto,1449,288,1919,1004,1830,633,1920,758,0.273,235.2,True,2020,0.815,,rejected,161.0
1107,11,auto,1451,290,1920,1004,1648,594,1759,685,0.503,230.3,True,TN03D9766,0.976,TN03D9766,accepted,187.8
1108,11,auto,1450,287,1920,1002,1648,592,1756,663,0.457,224.7,True,TN03D9766,0.982,TN03D9766,accepted,259.5
1109,11,auto,1454,291,1920,1002,1652,591,1761,666,0.491,248.4,True,TN03D9766,0.983,TN03D9766,accepted,252.3
1109,37,auto,1454,291,1920,1002,1831,687,1919,755,0.282,248.4,True,,,,no_text,47.4
1110,11,auto,1453,287,1919,1002,1649,593,1753,660,0.485,250.9,True,TN03D9766,0.981,TN03D9766,accepted,251.1
1110,37,auto,1453,287,1919,1002,1833,689,1919,754,0.280,250.9,True,,,,no_text,47.2
1111,37,auto,1453,290,1920,1003,1830,686,1919,756,0.429,248.0,True,,,,no_text,45.2
1111,11,auto,1453,290,1920,1003,1645,595,1757,674,0.321,248.0,True,TN03D9766,0.987,TN03D9766,accepted,215.9
1111,37,auto,1453,290,1920,1003,1830,631,1920,760,0.272,248.0,True,2020LPG,0.917,,rejected,202.0
1112,37,auto,1451,290,1920,1003,1830,684,1919,754,0.269,248.1,True,,,,no_text,43.5
1113,11,auto,1449,288,1920,1002,1641,591,1758,682,0.386,241.5,True,TN03D9766,0.980,TN03D9766,accepted,190.6
1115,11,auto,1449,288,1920,1002,1646,593,1753,664,0.266,221.4,True,TN03D9766,0.966,TN03D9766,accepted,258.9
1116,11,auto,1448,290,1919,1001,1637,590,1759,699,0.482,247.8,True,TN03D9766,0.968,TN03D9766,accepted,237.4
1117,11,auto,1446,287,1919,1001,1644,591,1758,680,0.609,265.3,True,TN703,0.615,,rejected,155.8
1118,11,auto,1449,290,1920,1001,1640,591,1758,688,0.566,237.5,True,TN03D9766,0.989,TN03D9766,accepted,184.5
1119,11,auto,1451,287,1919,1001,1642,590,1758,678,0.591,229.4,True,TN03D9766,0.982,TN03D9766,accepted,193.7
1120,11,auto,1450,290,1920,1003,1647,593,1756,675,0.556,235.8,True,970,0.621,,rejected,147.0
1120,37,auto,1450,290,1920,1003,1832,688,1919,754,0.317,235.8,True,,,,no_text,55.8
1120,37,auto,1450,290,1920,1003,1828,616,1920,757,0.290,235.8,True,5402,0.965,,rejected,211.5
1121,11,auto,1452,288,1920,1002,1646,593,1752,663,0.341,232.3,True,TN03D9766,0.989,TN03D9766,accepted,264.5
1123,11,auto,1449,294,1920,1002,1642,590,1754,683,0.573,232.6,True,TN03D9766,0.981,TN03D9766,accepted,187.6
1124,11,auto,1449,288,1919,1001,1640,590,1751,673,0.425,252.3,True,,,,no_text,159.4
1124,39,car,1112,348,1245,454,1147,412,1179,432,0.274,252.3,True,,,,no_text,63.0
1125,11,auto,1448,292,1920,1003,1644,593,1751,670,0.597,249.0,True,TN03D9766,0.976,TN03D9766,accepted,248.0
1126,11,auto,1449,290,1919,1005,1643,595,1751,674,0.641,237.4,True,TN03D9766,0.984,TN03D9766,accepted,187.6
1126,39,car,1107,377,1243,449,1135,411,1170,432,0.315,237.4,True,,,,no_text,56.2
1126,37,auto,1449,290,1919,1005,1826,608,1919,754,0.269,237.4,True,,,,no_text,178.2
1126,37,auto,1449,290,1919,1005,1828,681,1919,749,0.253,237.4,True,,,,no_text,60.7
1127,11,auto,1448,292,1920,1001,1637,594,1747,666,0.596,241.2,True,TN03D9766,0.971,TN03D9766,accepted,279.4
1127,39,car,1101,349,1240,456,1135,413,1170,432,0.348,241.2,True,,,,no_text,62.6
1128,11,auto,1446,292,1920,1002,1638,595,1742,664,0.575,257.5,True,TN03D9766,0.982,TN03D9766,accepted,200.5
1128,39,car,1094,349,1237,456,1129,413,1163,432,0.318,257.5,True,,,,no_text,57.3
1129,11,auto,1446,292,1920,1002,1638,596,1741,662,0.608,239.1,True,TN03D9766,0.989,TN03D9766,accepted,249.6
1129,39,car,1090,350,1232,458,1123,414,1161,432,0.420,239.1,True,,,,no_text,44.9
1129,37,auto,1446,292,1920,1002,1716,778,1840,844,0.293,239.1,True,,,,no_text,64.8
1130,11,auto,1447,292,1919,1001,1639,594,1742,660,0.515,237.2,True,TN03D9766,0.987,TN03D9766,accepted,254.4
1130,39,car,1084,348,1230,458,1119,414,1157,432,0.457,237.2,True,,,,no_text,60.5
1131,11,auto,1446,293,1919,1001,1638,595,1741,663,0.529,245.1,True,TN03D9766,0.965,TN03D9766,accepted,264.1
1132,11,auto,1447,293,1919,999,1637,593,1743,663,0.589,238.8,True,TN03D9766,0.983,TN03D9766,accepted,214.6
1132,39,car,1076,347,1223,459,1114,415,1148,432,0.476,238.8,True,,,,no_text,60.1
1133,11,auto,1446,293,1920,1000,1637,594,1744,666,0.580,245.8,True,TN03D9766,0.977,TN03D9766,accepted,250.5
1133,39,car,1070,348,1223,463,1107,417,1146,432,0.404,245.8,True,,,,no_text,176.6
1133,37,auto,1446,293,1920,1000,1705,767,1833,841,0.258,245.8,True,,,,no_text,65.2
1134,11,auto,1441,292,1919,999,1635,592,1739,663,0.656,250.3,True,TN03D9766,0.986,TN03D9766,accepted,246.8
1134,39,car,1063,347,1219,463,1100,417,1141,432,0.416,250.3,True,,,,no_text,72.0
1134,37,auto,1441,292,1919,999,1699,766,1831,840,0.403,250.3,True,,,,no_text,82.2
1135,11,auto,1436,289,1919,1001,1631,592,1738,669,0.640,244.0,True,TN03D9766,0.978,TN03D9766,accepted,243.2
1135,39,car,1056,346,1215,463,1098,420,1136,434,0.322,244.0,True,,,,no_text,181.6
1135,37,auto,1436,289,1919,1001,1699,768,1828,839,0.316,244.0,True,,,,no_text,65.9
1136,11,auto,1436,292,1919,1000,1631,595,1737,659,0.588,251.7,True,TN03D9766,0.983,TN03D9766,accepted,203.8
1136,39,car,1052,347,1213,467,1092,419,1131,433,0.352,251.7,True,,,,no_text,95.5
1137,11,auto,1433,291,1919,1001,1629,595,1735,661,0.707,253.7,True,TN03D9766,0.964,TN03D9766,accepted,205.4
1137,39,car,1046,349,1208,466,1084,420,1126,436,0.277,253.7,True,,,,no_text,73.9
1138,11,auto,1432,291,1919,1001,1628,595,1735,660,0.725,247.9,True,TN03D9766,0.983,TN03D9766,accepted,199.9
1138,39,car,1039,347,1205,470,1078,421,1118,440,0.422,247.9,True,,,,no_text,63.2
1139,11,auto,1432,292,1919,999,1627,595,1736,661,0.739,239.2,True,TN03D9766,0.972,TN03D9766,accepted,196.1
1139,39,car,1033,347,1200,472,1073,424,1111,440,0.360,239.2,True,,,,no_text,72.0
1140,11,auto,1432,293,1919,1000,1623,593,1733,668,0.776,244.5,True,TN03D9766,0.972,TN03D9766,accepted,259.3
1140,39,car,1010,348,1186,477,1048,427,1092,445,0.534,244.5,True,,,,no_text,69.2
1141,11,auto,1433,294,1919,1000,1623,593,1733,671,0.755,269.5,True,DTN03D9766,0.869,TN03D9766,accepted,293.5
1141,39,car,1003,347,1183,478,1045,429,1089,446,0.536,269.5,True,,,,no_text,191.6
1142,11,auto,1430,293,1919,1000,1621,592,1732,673,0.719,240.1,True,TN03D9766,0.974,TN03D9766,accepted,258.4
